"","Year","State","NumOfVeterans","TotalExpense","Compensation","Education","NumofPatients","MedicalGeneral","OtherExpense","AmtperVet"
"1",1999,"0",0,0,0,0,0,0,0,NA
"2",1999,"Alabama",407987,1248206.57729409,693904.553920486,48785.8395586855,0,460958.866178169,44557.3176367527,3.05942732806215
"3",1999,"Alaska",62665,205397.503130654,98516.0303039976,8074.89648277311,0,95180.7712316447,3625.8051122389,3.27770690386427
"4",1999,"Arizona",442745,1225909.03931044,622176.818155126,62565.880937485,0,466756.38285943,74409.9573583974,2.76888285426247
"5",1999,"Arkansas",245724,989425.035372905,525753.893911417,23447.0199740036,0,414990.388441945,25233.7330455402,4.02657060512162
"6",1999,"California",2665767,5455473.9653846,2395909.13272907,199214.593630936,0,2508821.00652532,351529.23249928,2.04649317265335
"7",1999,"Colorado",363193,1042528.54974912,476864.367513211,59212.3055161345,0,460105.909364154,46345.9673556182,2.87045331201074
"8",1999,"Connecticut",313299,553270.924369658,214333.040093199,15105.6617932893,0,263236.4334456,60595.789037569,1.765951772491
"9",1999,"DC",45610,1642006.36782336,74870.2501870888,6015.78312758703,0,1546871.74333189,14248.5911767887,36.0010166152895
"10",1999,"Delaware",75034,170569.136803631,74680.3678592677,6068.18726617647,0,76174.6220147119,13645.9596634754,2.27322462888333
"11",1999,"Florida",1652328,3996895.00153017,2170426.28540531,143466.044087005,0,1375893.22585065,307109.446187209,2.41894769169933
"12",1999,"Georgia",660902,1725784.7426739,971871.385635684,75556.1603321489,0,612546.672215006,65810.5244910624,2.6112566502657
"13",1999,"Hawaii",111906,296946.157317899,133514.572698331,18386.6933421309,0,98451.4399693998,46593.4513080372,2.65353204759261
"14",1999,"Idaho",106639,248133.094230804,144696.763189172,13511.9394734094,0,77161.47876488,12762.9128033433,2.32685128546596
"15",1999,"Illinois",999124,2091080.22091115,659985.855314136,72847.2717346279,0,1212355.43325428,145891.660608109,2.09291361323635
"16",1999,"Indiana",563902,880411.983623427,441638.957721128,35681.770597461,0,343538.941636207,59552.3136686315,1.56128544254751
"17",1999,"Iowa",273396,570946.129838974,243520.415588781,19469.2442414706,0,270432.419243547,37524.0507651741,2.08834851219101
"18",1999,"Kansas",245821,733556.975905252,268891.287036333,23448.3343772449,0,408423.31523063,32794.0392610444,2.98411029124954
"19",1999,"Kentucky",350325,894923.674981783,518624.429502191,33204.7245537875,0,309728.071637887,33366.4492879172,2.5545527010113
"20",1999,"Louisiana",348607,1072160.83396226,554946.894773211,39796.8623162725,0,436890.241140234,40526.835732545,3.07555738686332
"21",1999,"Maine",148106,395284.155897767,257494.251742497,13054.3831204022,0,109595.744884262,15139.7761506062,2.66892736214446
"22",1999,"Maryland",505344,945154.131795636,478273.097364988,39842.382617461,0,351711.404593619,75327.2472195678,1.87031830158394
"23",1999,"Massachusetts",548546,1642467.26751482,693623.46319413,34849.8274556903,0,816273.342301158,97720.6345638415,2.9942197509686
"24",1999,"MIchigan",898006,1408072.56066478,662645.98514461,43991.4880158944,0,608876.240316123,92558.8471881513,1.56799905642588
"25",1999,"Minnesota",436849,954774.256110192,429845.432689556,33002.5763267827,0,435504.774827527,56421.4722663265,2.18559331968298
"26",1999,"Mississippi",220723,848725.014475378,424323.946282173,21802.4610113145,0,379827.773565564,22770.8336163265,3.8452042355141
"27",1999,"Missouri",556232,1283703.62529561,592751.072835132,45649.346222443,0,582863.878561561,62439.3276764706,2.30785647948267
